timestamp,pv_forecast_mw,load_forecast_mw,battery_charge_mw,battery_discharge_mw,grid_import_mw,grid_export_mw,soc_mwh,soc_percent,price_per_kwh,carbon_intensity,peak_demand_mw
2006-07-15 03:30:00,9.066266648005694e-05,3.8852341175079346,0.0,0.0,3.8851434548414545,0.0,2.5,50.0,0.12,319.8,3.7925280888875323
2006-07-15 03:45:00,9.066266648005694e-05,3.8895046710968018,0.0,0.0,3.8894140084303217,0.0,2.5,50.0,0.12,319.8,3.7925280888875323
2006-07-15 04:00:00,9.066266648005694e-05,3.8932337760925297,0.0,0.0,3.8931431134260497,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 04:15:00,0.0056667365133762,3.896952629089355,0.0,0.0,3.891285892575979,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 04:30:00,0.0042463601566851,3.8997159004211426,0.0,0.0,3.8954695402644575,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 04:45:00,0.0042463601566851,3.902881383895874,0.0,0.0,3.898635023739189,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 05:00:00,0.0046682860702276,3.9042985439300537,0.0,0.0,3.899630257859826,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 05:15:00,0.0046682860702276,3.93250036239624,0.0,0.0,3.927832076326012,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 05:30:00,0.0046682860702276,3.959296226501465,0.0,0.0,3.954627940431237,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 05:45:00,0.0564390309154987,3.994166374206543,0.0,0.0,3.9377273432910442,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 06:00:00,0.3470380902290344,4.01806640625,0.0,0.0,3.6710283160209656,0.0,2.5,50.0,0.12,389.5,3.7925280888875323
2006-07-15 06:15:00,0.999319851398468,4.0460710525512695,0.0,1.8730735301971437,1.1736776709556578,0.0,2.5,50.0,0.12,389.5,3.7925280888875323
2006-07-15 06:30:00,1.4865472316741943,4.069184303283691,0.0,0.0,2.582637071609497,0.0,2.007085913106015,40.14171826212029,0.12,389.5,3.7925280888875323
2006-07-15 06:45:00,2.0369913578033447,4.090054512023926,0.0,0.0,2.053063154220581,0.0,2.007085913106015,40.14171826212029,0.12,389.5,3.7925280888875323
2006-07-15 07:00:00,2.498051404953003,4.113240718841553,0.0,1.6151893138885498,0.0,0.0,2.007085913106015,40.14171826212029,0.12,430.5,3.7925280888875323
2006-07-15 07:15:00,3.000121831893921,4.1571831703186035,0.0,1.1570613384246826,0.0,0.0,1.5820360936616598,31.640721873233197,0.12,430.5,3.7925280888875323
2006-07-15 07:30:00,3.46724009513855,4.206422805786133,0.0,0.739182710647583,0.0,0.0,1.2775462677604275,25.55092535520855,0.12,430.5,3.7925280888875323
2006-07-15 07:45:00,3.935792922973633,4.251286029815674,0.0,0.315493106842041,0.0,0.0,1.083024501800537,21.660490036010742,0.12,430.5,3.7925280888875323
2006-07-15 08:00:00,4.47013521194458,4.296758651733398,0.17337656021118164,0.0,0.0,0.0,1.0,20.0,0.12,451.00000000000006,3.7925280888875323
2006-07-15 08:15:00,5.193490982055664,4.348340034484863,0.8451509475708008,0.0,0.0,0.0,1.0411769330501557,20.823538661003113,0.12,451.00000000000006,3.7925280888875323
2006-07-15 08:30:00,5.884563446044922,4.4038591384887695,1.4807043075561523,0.0,0.0,0.0,1.2419002830982209,24.83800566196442,0.12,451.00000000000006,3.7925280888875323
2006-07-15 08:45:00,6.443005084991455,4.455873489379883,1.9871315956115723,0.0,0.0,0.0,1.593567556142807,31.87135112285614,0.12,451.00000000000006,3.7925280888875323
2006-07-15 09:00:00,6.828316688537598,4.507517337799072,0.0,0.0,0.0,2.3207993507385254,2.0655113101005553,41.31022620201111,0.12,430.5,3.7925280888875323
2006-07-15 09:15:00,7.182558059692383,4.560267448425293,0.0,0.0,0.0,2.62229061126709,2.0655113101005553,41.31022620201111,0.12,430.5,3.7925280888875323
2006-07-15 09:30:00,7.506181716918945,4.604060173034668,0.0,0.0,0.0,2.9021215438842773,2.0655113101005553,41.31022620201111,0.12,430.5,3.7925280888875323
2006-07-15 09:45:00,7.706592559814453,4.649463176727295,0.0,0.0,0.0,3.057129383087158,2.0655113101005553,41.31022620201111,0.12,430.5,3.7925280888875323
2006-07-15 10:00:00,7.911503314971924,4.705371379852295,0.0,0.0,0.0,3.206131935119629,2.0655113101005553,41.31022620201111,0.12,389.5,3.7925280888875323
2006-07-15 10:15:00,8.178470611572266,4.729881763458252,0.0,0.0,0.0,3.4485888481140137,2.0655113101005553,41.31022620201111,0.12,389.5,3.7925280888875323
2006-07-15 10:30:00,8.491643905639648,4.758260250091553,0.0,0.0,0.0,3.7333836555480957,2.0655113101005553,41.31022620201111,0.12,389.5,3.7925280888875323
2006-07-15 10:45:00,8.798970222473145,4.787929058074951,0.0,0.0,0.0,4.011041164398193,2.0655113101005553,41.31022620201111,0.12,389.5,3.7925280888875323
2006-07-15 11:00:00,9.0327730178833,4.812650680541992,0.0,0.0,0.0,4.220122337341309,2.0655113101005553,41.31022620201111,0.12,348.5,3.7925280888875323
2006-07-15 11:15:00,9.30345058441162,4.792697429656982,0.0,0.0,0.0,4.510753154754637,2.0655113101005553,41.31022620201111,0.12,348.5,3.7925280888875323
2006-07-15 11:30:00,9.384075164794922,4.766062259674072,0.0,0.0,0.0,4.61801290512085,2.0655113101005553,41.31022620201111,0.12,348.5,3.7925280888875323
2006-07-15 11:45:00,9.36595344543457,4.7410759925842285,0.0,0.0,0.0,4.624877452850342,2.0655113101005553,41.31022620201111,0.12,348.5,3.7925280888875323
2006-07-15 12:00:00,8.331075668334961,4.718642234802246,0.0,0.0,0.0,3.612433433532715,2.0655113101005553,41.31022620201111,0.12,328.0,3.7925280888875323
2006-07-15 12:15:00,7.733536720275879,4.704533100128174,0.0,0.0,0.0,3.029003620147705,2.0655113101005553,41.31022620201111,0.12,328.0,3.7925280888875323
2006-07-15 12:30:00,6.943243503570557,4.695545673370361,0.0,0.0,0.0,2.2476978302001953,2.0655113101005553,41.31022620201111,0.12,328.0,3.7925280888875323
2006-07-15 12:45:00,6.761240005493164,4.687460422515869,0.0,0.0,0.0,2.073779582977295,2.0655113101005553,41.31022620201111,0.12,328.0,3.7925280888875323
2006-07-15 13:00:00,6.43366003036499,4.675631999969482,1.7580280303955078,0.0,0.0,0.0,2.0655113101005553,41.31022620201111,0.12,307.5,3.7925280888875323
2006-07-15 13:15:00,6.444060325622559,4.690609455108643,1.753450870513916,0.0,0.0,0.0,2.4830429673194883,49.66085934638976,0.12,307.5,3.7925280888875323
2006-07-15 13:30:00,6.787410259246826,4.708475112915039,0.0,0.0,0.0,2.078935146331787,2.899487549066543,57.98975098133086,0.12,307.5,3.7925280888875323
2006-07-15 13:45:00,6.932211875915527,4.721160888671875,1.6395663713154072,0.0,0.0,0.5714846159282452,2.899487549066543,57.98975098133086,0.12,307.5,3.7925280888875323
2006-07-15 14:00:00,6.857154369354248,4.743194103240967,0.0,0.0,0.0,2.1139602661132812,3.288884562253952,65.77769124507904,0.12,307.5,3.7925280888875323
2006-07-15 14:15:00,6.603805065155029,4.788031101226807,1.8157739639282227,0.0,0.0,0.0,3.288884562253952,65.77769124507904,0.12,307.5,3.7925280888875323
2006-07-15 14:30:00,6.395561218261719,4.844996929168701,1.5505642890930176,0.0,0.0,0.0,3.720130878686905,74.40261757373811,0.12,307.5,3.7925280888875323
2006-07-15 14:45:00,6.0634026527404785,4.890024662017822,1.1733779907226562,0.0,0.0,0.0,4.088389897346497,81.76779794692995,0.12,307.5,3.7925280888875323
2006-07-15 15:00:00,5.503512859344482,4.943795680999756,0.5597171783447266,0.0,0.0,0.0,4.367067170143128,87.34134340286255,0.12,328.0,3.7925280888875323
2006-07-15 15:15:00,5.006960868835449,5.043257713317871,0.0,-0.0,0.036296844482421875,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-15 15:30:00,4.6556782722473145,5.142027854919434,0.0,-0.0,0.48634958267211914,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-15 15:45:00,4.402757167816162,5.241821765899658,0.0,0.0,0.8390645980834961,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-15 16:00:00,3.767646312713623,5.339632511138916,0.0,-0.0,1.571986198425293,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-15 16:15:00,3.1679067611694336,5.349668502807617,0.0,0.0,2.1817617416381836,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-15 16:30:00,2.300746440887451,5.355400562286377,0.0,0.0,3.054654121398926,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-15 16:45:00,2.1366636753082275,5.360509395599365,-0.0,0.0,3.2238457202911377,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-15 17:00:00,1.6250535249710083,5.360664367675781,0.0,0.0,3.735610842704773,0.0,4.5,90.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 17:15:00,1.1633328199386597,5.351119518280029,0.0,0.3952586094538373,3.7925280888875323,0.0,4.5,90.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 17:30:00,0.4690869152545929,5.335997581481934,0.0,1.0743825773398084,3.7925280888875323,0.0,4.395984576459517,87.91969152919033,0.3,451.00000000000006,3.7925280888875323
2006-07-15 17:45:00,0.1594237685203552,5.319411754608154,0.0,1.3674598972002667,3.7925280888875323,0.0,4.113252319264831,82.26504638529661,0.3,451.00000000000006,3.7925280888875323
2006-07-15 18:00:00,0.0051543014124035,5.299386024475098,0.0,1.5017036341751617,3.7925280888875323,0.0,3.75339445158055,75.067889031611,0.3,492.0,3.7925280888875323
2006-07-15 18:15:00,0.0030546355992555,5.234299182891846,0.0,1.4387164584050578,3.7925280888875323,0.0,3.3582092846923497,67.16418569384699,0.3,492.0,3.7925280888875323
2006-07-15 18:30:00,0.0037955434527248,5.165870189666748,0.0,1.3695465573264909,3.7925280888875323,0.0,2.9795996903752293,59.591993807504586,0.3,492.0,3.7925280888875323
2006-07-15 18:45:00,0.0,5.099104881286621,0.0,1.3065767923990887,3.7925280888875323,0.0,2.6191927016051,52.38385403210201,0.3,492.0,3.7925280888875323
2006-07-15 19:00:00,0.0,5.031885147094727,0.0,1.3687876102359358,3.663097536858791,0.0,2.27535670360534,45.5071340721068,0.3,512.5,3.7925280888875323
2006-07-15 19:15:00,0.0,4.99074649810791,0.0,1.1982184092203778,3.7925280888875323,0.0,1.915149437753778,38.30298875507556,0.3,512.5,3.7925280888875323
2006-07-15 19:30:00,0.0,4.952124118804932,0.0,1.1595960299173993,3.7925280888875323,0.0,1.5998288037484154,31.99657607496831,0.3,512.5,3.7925280888875323
2006-07-15 19:45:00,0.0,4.912281513214111,0.0,1.119753424326579,3.7925280888875323,0.0,1.2946719537701523,25.893439075403045,0.3,512.5,3.7925280888875323
2006-07-15 20:00:00,0.0001090366713469,4.873978137969971,0.0,0.0,4.873869101298624,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-15 20:15:00,0.0001090366713469,4.870172023773193,0.0,0.0,4.870062987101846,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-15 20:30:00,0.0001090366713469,4.86583137512207,0.0,0.0,4.865722338450723,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-15 20:45:00,0.0001090366713469,4.866988658905029,0.0,0.0,4.866879622233682,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-15 21:00:00,0.0001090366713469,4.860891819000244,0.0,0.0,4.860782782328897,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 21:15:00,0.0001090366713469,4.792360305786133,0.0,0.0,4.792251269114786,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 21:30:00,0.0001090366713469,4.712026119232178,0.0,0.0,4.711917082560831,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 21:45:00,0.0001090366713469,4.643343448638916,0.0,0.0,4.643234411967569,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-15 22:00:00,0.0001090366713469,4.564143180847168,-0.0,0.0,4.564034144175821,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-15 22:15:00,0.0001090366713469,4.485426902770996,0.0,0.0,4.485317866099649,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-15 22:30:00,0.0001090366713469,4.406598091125488,0.0,0.0,4.406489054454141,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-15 22:45:00,0.0001090366713469,4.322809219360352,0.0,-0.0,4.322700182689005,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-15 23:00:00,0.0001090366713469,4.243391513824463,0.0,0.0,4.243282477153116,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-15 23:15:00,0.0001090366713469,4.194762706756592,0.0,-0.0,4.194653670085245,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-15 23:30:00,0.0001090366713469,4.151488304138184,0.0,0.0,4.151379267466837,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-15 23:45:00,0.0001090366713469,4.103400230407715,0.0,0.0,4.103291193736368,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-16 00:00:00,9.066266648005694e-05,4.0634002685546875,-0.0,0.0,4.063309605888207,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 00:15:00,9.066266648005694e-05,4.0360002517700195,0.0,0.0,4.0359095891035395,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 00:30:00,9.066266648005694e-05,4.013712406158447,0.0,0.0,4.013621743491967,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 00:45:00,9.066266648005694e-05,3.988760948181152,0.0,0.0,3.988670285514672,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 01:00:00,9.066266648005694e-05,3.9740052223205566,0.0,0.0,3.9739145596540766,0.0,1.0,20.0,0.12,336.2,3.7925280888875323
2006-07-16 01:15:00,9.066266648005694e-05,3.963656425476074,0.0,0.0,3.963565762809594,0.0,1.0,20.0,0.12,336.2,3.7925280888875323
2006-07-16 01:30:00,9.066266648005694e-05,3.962980031967163,0.0,0.0,3.962889369300683,0.0,1.0,20.0,0.12,336.2,3.7925280888875323
2006-07-16 01:45:00,9.066266648005694e-05,3.9549272060394287,0.0,0.0,3.9548365433729487,0.0,1.0,20.0,0.12,336.2,3.7925280888875323
2006-07-16 02:00:00,9.066266648005694e-05,3.951637744903565,0.0,0.0,3.951547082237085,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 02:15:00,9.066266648005694e-05,3.970000982284546,0.0,0.0,3.969910319618066,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 02:30:00,9.066266648005694e-05,3.9964194297790527,0.0,0.0,3.9963287671125727,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 02:45:00,9.066266648005694e-05,4.012897968292236,0.0,0.0,4.012807305625756,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 03:00:00,9.066266648005694e-05,4.042431354522705,0.0,0.0,4.042340691856225,0.0,1.0,20.0,0.12,319.8,3.7925280888875323
2006-07-16 03:15:00,9.066266648005694e-05,4.087216377258301,0.0,0.0,4.087125714591821,0.0,1.0,20.0,0.12,319.8,3.7925280888875323
2006-07-16 03:30:00,9.066266648005694e-05,4.137766361236572,0.0,0.0,4.137675698570092,0.0,1.0,20.0,0.12,319.8,3.7925280888875323
2006-07-16 03:45:00,9.066266648005694e-05,4.189109802246094,0.0,0.0,4.189019139579614,0.0,1.0,20.0,0.12,319.8,3.7925280888875323
2006-07-16 04:00:00,9.066266648005694e-05,4.237309455871582,0.0,0.0,4.237218793205102,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 04:15:00,9.066266648005694e-05,4.319963455200195,0.0,0.0,4.319872792533715,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 04:30:00,9.066266648005694e-05,4.400880336761475,0.0,0.0,4.4007896740949946,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 04:45:00,9.066266648005694e-05,4.488615036010742,0.0,0.0,4.488524373344262,0.0,1.0,20.0,0.12,328.0,3.7925280888875323
2006-07-16 05:00:00,0.0005125885945744,4.564277648925781,0.0,0.0,4.563765060331207,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 05:15:00,0.0005125885945744,4.688314437866211,0.0,0.0,4.6878018492716365,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 05:30:00,0.0005125885945744,4.804444789886475,0.0,0.0,4.8039322012919,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 05:45:00,0.0582660436630249,4.921725273132324,0.0,0.0,4.863459229469299,0.0,1.0,20.0,0.12,348.5,3.7925280888875323
2006-07-16 06:00:00,0.4180672764778137,5.042330741882324,0.0,0.0,4.6242634654045105,0.0,1.0,20.0,0.12,389.5,3.7925280888875323
2006-07-16 06:15:00,0.9899423122406006,5.134215831756592,0.0,0.0,4.144273519515991,0.0,1.0,20.0,0.12,389.5,3.7925280888875323
2006-07-16 06:30:00,0.890116810798645,5.228445053100586,0.0,0.0,4.338328242301941,0.0,1.0,20.0,0.12,389.5,3.7925280888875323
2006-07-16 06:45:00,1.4935489892959597,5.320431232452393,0.0,0.0,3.826882243156433,0.0,1.0,20.0,0.12,389.5,3.7925280888875323
2006-07-16 07:00:00,2.2986037731170654,5.407686710357666,0.0,0.0,3.1090829372406006,0.0,1.0,20.0,0.12,430.5,3.7925280888875323
2006-07-16 07:15:00,3.000807762145996,5.474472522735596,0.0,0.0,2.4736647605895996,0.0,1.0,20.0,0.12,430.5,3.7925280888875323
2006-07-16 07:30:00,3.7341420650482178,5.529597282409668,0.0,0.0,1.7954552173614502,0.0,1.0,20.0,0.12,430.5,3.7925280888875323
2006-07-16 07:45:00,4.399298191070557,5.594645977020264,0.0,0.0,1.195347785949707,0.0,1.0,20.0,0.12,430.5,3.7925280888875323
2006-07-16 08:00:00,4.83142614364624,5.652088642120361,0.0,-0.0,0.8206624984741211,0.0,1.0,20.0,0.12,451.00000000000006,3.7925280888875323
2006-07-16 08:15:00,5.255152225494385,5.699069023132324,0.0,-0.0,0.44391679763793945,0.0,1.0,20.0,0.12,451.00000000000006,3.7925280888875323
2006-07-16 08:30:00,5.717325210571289,5.747869491577148,0.0,-0.0,0.030544281005859375,0.0,1.0,20.0,0.12,451.00000000000006,3.7925280888875323
2006-07-16 08:45:00,6.202226638793945,5.788784980773926,0.0,0.0,0.0,0.41344165802001953,1.0,20.0,0.12,451.00000000000006,3.7925280888875323
2006-07-16 09:00:00,6.600991249084473,5.845287799835205,0.7557034492492676,0.0,0.0,0.0,1.0,20.0,0.12,430.5,3.7925280888875323
2006-07-16 09:15:00,6.888118267059326,5.871020317077637,0.0,0.0,0.0,1.0170979499816895,1.179479569196701,23.58959138393402,0.12,430.5,3.7925280888875323
2006-07-16 09:30:00,7.06655216217041,5.8952717781066895,1.1712803840637207,0.0,0.0,0.0,1.179479569196701,23.58959138393402,0.12,430.5,3.7925280888875323
2006-07-16 09:45:00,7.1652512550354,5.919877529144287,0.0,0.0,0.0,1.2453737258911133,1.4576586604118347,29.153173208236694,0.12,430.5,3.7925280888875323
2006-07-16 10:00:00,7.339999675750732,5.940978527069092,1.3990211486816406,0.0,0.0,0.0,1.4576586604118347,29.153173208236694,0.12,389.5,3.7925280888875323
2006-07-16 10:15:00,7.4567551612854,5.938292026519775,1.518463134765625,0.0,0.0,0.0,1.7899261832237243,35.79852366447449,0.12,389.5,3.7925280888875323
2006-07-16 10:30:00,7.560737133026123,5.9323930740356445,1.6283440589904785,0.0,0.0,0.0,2.15056117773056,43.011223554611206,0.12,389.5,3.7925280888875323
2006-07-16 10:45:00,7.407512664794922,5.926647663116455,0.0,0.0,0.0,1.4808650016784668,2.537292891740799,50.74585783481598,0.12,389.5,3.7925280888875323
2006-07-16 11:00:00,7.196749210357666,5.92063570022583,0.43908543335764183,0.0,0.0,0.8370280767741941,2.537292891740799,50.74585783481598,0.12,348.5,3.7925280888875323
2006-07-16 11:15:00,7.11024808883667,5.903709411621094,1.2065386772155762,0.0,0.0,0.0,2.641575682163239,52.83151364326477,0.12,348.5,3.7925280888875323
2006-07-16 11:30:00,7.083822727203369,5.888951778411865,1.194870948791504,0.0,0.0,0.0,2.928128618001938,58.562572360038764,0.12,348.5,3.7925280888875323
2006-07-16 11:45:00,6.97530460357666,5.872077941894531,0.0,0.0,0.0,1.103226661682129,3.21191046833992,64.2382093667984,0.12,348.5,3.7925280888875323
2006-07-16 12:00:00,6.991206645965576,5.85504150390625,0.0,0.0,0.0,1.1361651420593262,3.21191046833992,64.2382093667984,0.12,328.0,3.7925280888875323
2006-07-16 12:15:00,6.9396562576293945,5.835862159729004,1.1037940979003906,0.0,0.0,0.0,3.21191046833992,64.2382093667984,0.12,328.0,3.7925280888875323
2006-07-16 12:30:00,6.9926629066467285,5.813285827636719,0.0,0.0,0.0,1.1793770790100098,3.474061566591263,69.48123133182527,0.12,328.0,3.7925280888875323
2006-07-16 12:45:00,6.999974250793457,5.797297477722168,1.202676773071289,0.0,0.0,0.0,3.474061566591263,69.48123133182527,0.12,328.0,3.7925280888875323
2006-07-16 13:00:00,6.993321418762207,5.767992973327637,1.2253284454345703,0.0,0.0,0.0,3.759697300195694,75.19394600391388,0.12,307.5,3.7925280888875323
2006-07-16 13:15:00,6.938155174255371,5.762175559997559,1.1759796142578125,0.0,0.0,0.0,4.050712805986405,81.01425611972809,0.12,307.5,3.7925280888875323
2006-07-16 13:30:00,6.722733020782471,5.753861427307129,0.0,0.0,0.0,0.9688715934753418,4.330007964372635,86.6001592874527,0.12,307.5,3.7925280888875323
2006-07-16 13:45:00,6.504507541656494,5.73911714553833,0.0,0.0,0.0,0.7653903961181641,4.330007964372635,86.6001592874527,0.12,307.5,3.7925280888875323
2006-07-16 14:00:00,6.688369274139404,5.728546619415283,0.0,0.0,0.0,0.9598226547241211,4.330007964372635,86.6001592874527,0.12,307.5,3.7925280888875323
2006-07-16 14:15:00,6.730149745941162,5.764195919036865,0.0,0.0,0.0,0.9659538269042969,4.330007964372635,86.6001592874527,0.12,307.5,3.7925280888875323
2006-07-16 14:30:00,6.351837158203125,5.804520130157471,0.5473170280456543,0.0,0.0,0.0,4.330007964372635,86.6001592874527,0.12,307.5,3.7925280888875323
2006-07-16 14:45:00,6.3707780838012695,5.8343963623046875,0.0,0.0,0.0,0.536381721496582,4.459995758533478,89.19991517066957,0.12,307.5,3.7925280888875323
2006-07-16 15:00:00,5.993946552276611,5.825507640838623,0.16843891143798828,0.0,0.0,0.0,4.459995758533478,89.19991517066957,0.12,328.0,3.7925280888875323
2006-07-16 15:15:00,5.009581089019775,5.8851470947265625,0.0,-0.0,0.8755660057067871,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-16 15:30:00,4.63572359085083,5.931070327758789,0.0,0.0,1.295346736907959,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-16 15:45:00,4.591330528259277,5.931063175201416,0.0,0.0,1.3397326469421387,0.0,4.5,90.0,0.12,328.0,3.7925280888875323
2006-07-16 16:00:00,3.990478277206421,5.931063175201416,0.0,-0.0,1.9405848979949951,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-16 16:15:00,3.158684253692627,5.929259777069092,0.0,0.0,2.770575523376465,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-16 16:30:00,2.496422290802002,5.9295125007629395,0.0,0.0,3.4330902099609375,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-16 16:45:00,2.3188087940216064,5.929622173309326,0.0,0.0,3.6108133792877197,0.0,4.5,90.0,0.12,369.0,3.7925280888875323
2006-07-16 17:00:00,1.5918893814086914,5.914660930633545,0.0,0.5302434603373193,3.7925280888875323,0.0,4.5,90.0,0.3,451.00000000000006,3.7925280888875323
2006-07-16 17:15:00,1.5918893814086914,5.9151434898376465,0.0,0.5307260195414226,3.7925280888875323,0.0,4.360462247279653,87.20924494559306,0.3,451.00000000000006,3.7925280888875323
2006-07-16 17:30:00,1.091461181640625,5.914950370788574,0.0,1.0309611002604169,3.7925280888875323,0.0,4.220797505295068,84.41595010590136,0.3,451.00000000000006,3.7925280888875323
2006-07-16 17:45:00,0.9673873782157898,5.914516448974609,0.0,1.1546009818712872,3.7925280888875323,0.0,3.9494919525949586,78.98983905189917,0.3,451.00000000000006,3.7925280888875323
2006-07-16 18:00:00,0.6235758662223816,5.914516448974609,0.0,1.4984124938646954,3.7925280888875323,0.0,3.6456495889446194,72.91299177889239,0.3,492.0,3.7925280888875323
2006-07-16 18:15:00,0.6061964631080627,5.914516448974609,0.0,1.5157918969790143,3.7925280888875323,0.0,3.251330511611805,65.02661023223611,0.3,492.0,3.7925280888875323
2006-07-16 18:30:00,0.6069373488426208,5.8023810386657715,0.0,1.4029156009356183,3.7925280888875323,0.0,2.8524379071436425,57.04875814287285,0.3,492.0,3.7925280888875323
2006-07-16 18:45:00,0.6029778718948364,5.706332683563232,0.0,1.3108267227808637,3.7925280888875323,0.0,2.483249591107954,49.664991822159074,0.3,492.0,3.7925280888875323
