timestamp,pv_mw,load_mw,battery_charge_mw,battery_discharge_mw,net_power_mw,grid_import_mw,grid_export_mw,price_per_kwh,carbon_intensity,import_cost_usd,export_revenue_usd,net_cost_usd,carbon_emissions_kg,soc_percent
2006-07-15 03:15:00,0.0,3.8809,0.0,0.0,-3.8809,3.8809,0.0,0.12,319.8,116.427,0.0,116.427,310.277955,50.0
2006-07-15 03:30:00,0.0,3.8853,0.0,0.0,-3.8853,3.8853,0.0,0.12,319.8,116.559,0.0,116.559,310.629735,50.0
2006-07-15 03:45:00,0.0,3.8897,0.0,0.0,-3.8897,3.8897,0.0,0.12,319.8,116.69099999999999,0.0,116.69099999999999,310.981515,50.0
2006-07-15 04:00:00,0.0,3.8941,0.0,0.0,-3.8941,3.8941,0.0,0.12,328.0,116.823,0.0,116.823,319.3162,50.0
2006-07-15 04:15:00,0.0,3.8967,0.0,0.0,-3.8967,3.8967,0.0,0.12,328.0,116.901,0.0,116.901,319.5294,50.0
2006-07-15 04:30:00,0.0,3.8993,0.0,0.0,-3.8993,3.8993,0.0,0.12,328.0,116.979,0.0,116.979,319.74260000000004,50.0
2006-07-15 04:45:00,0.0,3.9019,0.0,0.0,-3.9019,3.9019,0.0,0.12,328.0,117.05699999999999,0.0,117.05699999999999,319.9558,50.0
2006-07-15 05:00:00,0.0,3.9045,0.0,0.0,-3.9045,3.9045,0.0,0.12,348.5,117.135,0.0,117.135,340.17956250000003,50.0
2006-07-15 05:15:00,0.0,3.933525,0.0,0.0,-3.933525,3.933525,0.0,0.12,348.5,118.00574999999999,0.0,118.00574999999999,342.708365625,50.0
2006-07-15 05:30:00,0.0,3.96255,0.0,0.0,-3.96255,3.96255,0.0,0.12,348.5,118.8765,0.0,118.8765,345.23716874999997,50.0
2006-07-15 05:45:00,0.0666666666666666,3.991575,0.0,0.0,-3.9249083333333337,3.9249083333333337,0.0,0.12,348.5,117.74725000000001,0.0,117.74725000000001,341.9576385416667,50.0
2006-07-15 06:00:00,0.3333333333333333,4.0206,0.0,1.8723000000000016,-1.814966666666665,1.814966666666665,0.0,0.12,389.5,54.44899999999995,0.0,54.44899999999995,176.7323791666665,50.0
2006-07-15 06:15:00,1.0,4.043775,0.0,0.0,-3.043775,3.043775,0.0,0.12,389.5,91.31325,0.0,91.31325,296.38759062500003,40.14578947368421
2006-07-15 06:30:00,1.5,4.06695,0.0,0.0,-2.5669500000000003,2.5669500000000003,0.0,0.12,389.5,77.00850000000001,0.0,77.00850000000001,249.95675625000004,40.14578947368421
2006-07-15 06:45:00,2.033333333333333,4.090125,0.0,0.0,-2.0567916666666664,2.0567916666666664,0.0,0.12,389.5,61.703749999999985,0.0,61.703749999999985,200.28008854166663,40.14578947368421
2006-07-15 07:00:00,2.5,4.1133,0.0,1.6132999999999995,0.0,0.0,0.0,0.12,430.5,0.0,0.0,0.0,0.0,40.14578947368421
2006-07-15 07:15:00,3.0,4.15905,0.0,1.1590499999999997,0.0,0.0,0.0,0.12,430.5,0.0,0.0,0.0,0.0,31.654736842105255
2006-07-15 07:30:00,3.466666666666667,4.2048,0.0,0.7381333333333329,0.0,0.0,0.0,0.12,430.5,0.0,0.0,0.0,0.0,25.55447368421052
2006-07-15 07:45:00,3.933333333333333,4.25055,0.0,0.3172166666666665,0.0,0.0,0.0,0.12,430.5,0.0,0.0,0.0,0.0,21.66956140350877
2006-07-15 08:00:00,4.466666666666667,4.2963,0.1703666666666672,0.0,0.0,0.0,0.0,0.12,451.00000000000006,0.0,0.0,0.0,0.0,20.0
2006-07-15 08:15:00,5.2,4.349425,0.8505750000000001,0.0,0.0,0.0,0.0,0.12,451.00000000000006,0.0,0.0,0.0,0.0,20.809241666666672
2006-07-15 08:30:00,5.8999999999999995,4.40255,1.4974499999999995,0.0,0.0,0.0,0.0,0.12,451.00000000000006,0.0,0.0,0.0,0.0,24.849472916666674
2006-07-15 08:45:00,6.433333333333334,4.455674999999999,1.9776583333333344,0.0,0.0,0.0,0.0,0.12,451.00000000000006,0.0,0.0,0.0,0.0,31.962360416666673
2006-07-15 09:00:00,6.833333333333333,4.5088,0.0,0.0,2.324533333333333,0.0,2.324533333333333,0.12,430.5,0.0,34.867999999999995,-34.867999999999995,0.0,41.356237500000006
2006-07-15 09:15:00,7.2,4.556925,0.0,0.0,2.6430750000000005,0.0,2.6430750000000005,0.12,430.5,0.0,39.646125000000005,-39.646125000000005,0.0,41.356237500000006
2006-07-15 09:30:00,7.5,4.60505,0.0,0.0,2.8949499999999997,0.0,2.8949499999999997,0.12,430.5,0.0,43.424249999999994,-43.424249999999994,0.0,41.356237500000006
2006-07-15 09:45:00,7.7,4.653175,0.0,0.0,3.046825,0.0,3.046825,0.12,430.5,0.0,45.702375,-45.702375,0.0,41.356237500000006
2006-07-15 10:00:00,7.933333333333334,4.7013,0.0,0.0,3.2320333333333338,0.0,3.2320333333333338,0.12,389.5,0.0,48.4805,-48.4805,0.0,41.356237500000006
2006-07-15 10:15:00,8.166666666666666,4.72995,0.0,0.0,3.4367166666666664,0.0,3.4367166666666664,0.12,389.5,0.0,51.550749999999994,-51.550749999999994,0.0,41.356237500000006
2006-07-15 10:30:00,8.5,4.7585999999999995,0.0,0.0,3.7414000000000005,0.0,3.7414000000000005,0.12,389.5,0.0,56.121,-56.121,0.0,41.356237500000006
2006-07-15 10:45:00,8.799999999999999,4.78725,0.0,0.0,4.012749999999999,0.0,4.012749999999999,0.12,389.5,0.0,60.19124999999998,-60.19124999999998,0.0,41.356237500000006
2006-07-15 11:00:00,9.033333333333331,4.8159,0.0,0.0,4.217433333333331,0.0,4.217433333333331,0.12,348.5,0.0,63.26149999999997,-63.26149999999997,0.0,41.356237500000006
2006-07-15 11:15:00,9.3,4.791025,0.0,0.0,4.508975,0.0,4.508975,0.12,348.5,0.0,67.634625,-67.634625,0.0,41.356237500000006
2006-07-15 11:30:00,9.4,4.76615,0.0,0.0,4.633850000000001,0.0,4.633850000000001,0.12,348.5,0.0,69.50775,-69.50775,0.0,41.356237500000006
2006-07-15 11:45:00,9.366666666666667,4.741275,1.6445837719298222,0.0,2.980807894736845,0.0,2.980807894736845,0.12,348.5,0.0,44.71211842105267,-44.71211842105267,0.0,41.356237500000006
2006-07-15 12:00:00,8.333333333333334,4.7164,0.0,0.0,3.6169333333333338,0.0,3.6169333333333338,0.12,328.0,0.0,54.254000000000005,-54.254000000000005,0.0,49.16801041666666
2006-07-15 12:15:00,7.733333333333333,4.7061,0.0,0.0,3.027233333333333,0.0,3.027233333333333,0.12,328.0,0.0,45.4085,-45.4085,0.0,49.16801041666666
2006-07-15 12:30:00,6.933333333333334,4.6958,0.0,0.0,2.2375333333333334,0.0,2.2375333333333334,0.12,328.0,0.0,33.563,-33.563,0.0,49.16801041666666
2006-07-15 12:45:00,6.766666666666667,4.6855,0.0,0.0,2.0811666666666664,0.0,2.0811666666666664,0.12,328.0,0.0,31.217499999999994,-31.217499999999994,0.0,49.16801041666666
2006-07-15 13:00:00,6.433333333333334,4.6752,1.758133333333333,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,49.16801041666666
2006-07-15 13:15:00,6.433333333333334,4.6914750000000005,1.741858333333333,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,57.51914374999999
2006-07-15 13:30:00,6.8,4.707750000000001,0.0,0.0,2.092249999999999,0.0,2.092249999999999,0.12,307.5,0.0,31.38374999999999,-31.38374999999999,0.0,65.79297083333333
2006-07-15 13:45:00,6.933333333333334,4.724025,0.0,0.0,2.2093083333333334,0.0,2.2093083333333334,0.12,307.5,0.0,33.139625,-33.139625,0.0,65.79297083333333
2006-07-15 14:00:00,6.866666666666667,4.7403,0.0,0.0,2.1263666666666667,0.0,2.1263666666666667,0.12,307.5,0.0,31.895500000000002,-31.895500000000002,0.0,65.79297083333333
2006-07-15 14:15:00,6.6000000000000005,4.791225000000001,1.808775,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,65.79297083333333
2006-07-15 14:30:00,6.3999999999999995,4.84215,1.5578499999999993,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,74.38465208333332
2006-07-15 14:45:00,6.066666666666666,4.893075,1.1735916666666668,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,81.78443958333332
2006-07-15 15:00:00,5.5,4.944,0.556,0.0,0.0,0.0,0.0,0.12,328.0,0.0,0.0,0.0,0.0,87.35899999999998
2006-07-15 15:15:00,5.0,5.0432500000000005,0.0,-0.0,-0.043250000000000455,0.043250000000000455,0.0,0.12,328.0,1.2975000000000134,0.0,1.2975000000000134,3.5465000000000373,90.0
2006-07-15 15:30:00,4.666666666666667,5.1425,0.0,0.0,-0.4758333333333331,0.4758333333333331,0.0,0.12,328.0,14.274999999999993,0.0,14.274999999999993,39.01833333333332,90.0
2006-07-15 15:45:00,4.3999999999999995,5.24175,0.0,0.0,-0.8417500000000002,0.8417500000000002,0.0,0.12,328.0,25.252500000000005,0.0,25.252500000000005,69.02350000000001,90.0
2006-07-15 16:00:00,3.766666666666667,5.341,0.0,-0.0,-1.5743333333333331,1.5743333333333331,0.0,0.12,369.0,47.23,0.0,47.23,145.23225,90.0
2006-07-15 16:15:00,3.1666666666666665,5.34755,0.0,0.0,-2.1808833333333335,2.1808833333333335,0.0,0.12,369.0,65.4265,0.0,65.4265,201.18648750000003,90.0
2006-07-15 16:30:00,2.3000000000000003,5.354100000000001,-0.0,0.0,-3.0541000000000005,3.0541000000000005,0.0,0.12,369.0,91.623,0.0,91.623,281.74072500000005,90.0
2006-07-15 16:45:00,2.1333333333333333,5.360650000000001,-0.0,0.0,-3.2273166666666673,3.2273166666666673,0.0,0.12,369.0,96.81950000000002,0.0,96.81950000000002,297.71996250000007,90.0
2006-07-15 17:00:00,1.6333333333333335,5.3672,0.0,0.0,-3.7338666666666667,3.7338666666666667,0.0,0.3,451.00000000000006,280.04,0.0,280.04,420.99346666666673,90.0
2006-07-15 17:15:00,1.1666666666666667,5.3507,0.0,0.0,-4.184033333333333,4.184033333333333,0.0,0.3,451.00000000000006,313.80249999999995,0.0,313.80249999999995,471.7497583333333,90.0
2006-07-15 17:30:00,0.4666666666666666,5.3342,0.0,0.4632708333333326,-4.404262500000001,4.404262500000001,0.0,0.3,451.00000000000006,330.3196875,0.0,330.3196875,496.58059687500014,90.0
2006-07-15 17:45:00,0.1333333333333333,5.3177,0.0,0.7801041666666668,-4.4042625,4.4042625,0.0,0.3,451.00000000000006,330.3196875,0.0,330.3196875,496.580596875,87.56173245614036
2006-07-15 18:00:00,0.0,5.3012,0.0,0.896937499999999,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,83.45592105263158
2006-07-15 18:15:00,0.0,5.233725,0.0,0.8294624999999991,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,78.73519736842105
2006-07-15 18:30:00,0.0,5.16625,0.0,0.7619874999999992,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,74.36960526315791
2006-07-15 18:45:00,0.0,5.098775,0.0,0.6945124999999992,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,70.35914473684213
2006-07-15 19:00:00,0.0,5.0313,0.0,2.0,-3.0313,3.0313,0.0,0.3,512.5,227.34749999999997,0.0,227.34749999999997,388.3853125,66.70381578947371
2006-07-15 19:15:00,0.0,4.991725,0.0,2.0,-2.9917249999999997,2.9917249999999997,0.0,0.3,512.5,224.37937499999995,0.0,224.37937499999995,383.31476562499995,56.17750000000002
2006-07-15 19:30:00,0.0,4.95215,0.0,2.0,-2.9521499999999996,2.9521499999999996,0.0,0.3,512.5,221.41124999999997,0.0,221.41124999999997,378.24421874999996,45.651184210526345
2006-07-15 19:45:00,0.0,4.912575,0.0,2.0,-2.9125750000000004,2.9125750000000004,0.0,0.3,512.5,218.443125,0.0,218.443125,373.173671875,35.12486842105266
2006-07-15 20:00:00,0.0,4.873,0.0,0.0,-4.873,4.873,0.0,0.3,492.0,365.475,0.0,365.475,599.379,24.598552631578983
2006-07-15 20:15:00,0.0,4.87035,0.0,0.8737250000000067,-3.9966249999999937,3.9966249999999937,0.0,0.3,492.0,299.74687499999953,0.0,299.74687499999953,491.5848749999992,24.598552631578983
2006-07-15 20:30:00,0.0,4.8677,0.0,0.0,-4.8677,4.8677,0.0,0.3,492.0,365.0775,0.0,365.0775,598.7271000000001,20.0
2006-07-15 20:45:00,0.0,4.86505,0.0,-0.0,-4.86505,4.86505,0.0,0.3,492.0,364.87874999999997,0.0,364.87874999999997,598.40115,20.0
2006-07-15 21:00:00,0.0,4.8624,0.0,0.0,-4.8624,4.8624,0.0,0.3,451.00000000000006,364.68,0.0,364.68,548.2356000000001,20.0
2006-07-15 21:15:00,0.0,4.7885,0.0,0.0,-4.7885,4.7885,0.0,0.3,451.00000000000006,359.1375,0.0,359.1375,539.9033750000001,20.0
2006-07-15 21:30:00,0.0,4.7146,0.0,0.0,-4.7146,4.7146,0.0,0.3,451.00000000000006,353.59499999999997,0.0,353.59499999999997,531.5711500000001,20.0
2006-07-15 21:45:00,0.0,4.6407,0.0,0.0,-4.6407,4.6407,0.0,0.3,451.00000000000006,348.0525,0.0,348.0525,523.238925,20.0
2006-07-15 22:00:00,0.0,4.5668,0.0,0.0,-4.5668,4.5668,0.0,0.15,410.0,171.255,0.0,171.255,468.097,20.0
2006-07-15 22:15:00,0.0,4.4857,0.0,-0.0,-4.4857,4.4857,0.0,0.15,410.0,168.21374999999998,0.0,168.21374999999998,459.78424999999993,20.0
2006-07-15 22:30:00,0.0,4.4046,0.0,0.0,-4.4046,4.4046,0.0,0.15,410.0,165.1725,0.0,165.1725,451.47150000000005,20.0
2006-07-15 22:45:00,0.0,4.3235,0.0,0.0,-4.3235,4.3235,0.0,0.15,410.0,162.13125,0.0,162.13125,443.15875,20.0
2006-07-15 23:00:00,0.0,4.2424,0.0,0.0,-4.2424,4.2424,0.0,0.15,369.0,159.08999999999997,0.0,159.08999999999997,391.3614,20.0
2006-07-15 23:15:00,0.0,4.196225,0.0,0.0,-4.196225,4.196225,0.0,0.15,369.0,157.3584375,0.0,157.3584375,387.10175625,20.0
2006-07-15 23:30:00,0.0,4.15005,0.0,0.0,-4.15005,4.15005,0.0,0.15,369.0,155.62687499999998,0.0,155.62687499999998,382.84211250000004,20.0
2006-07-15 23:45:00,0.0,4.1038749999999995,0.0,0.0,-4.1038749999999995,4.1038749999999995,0.0,0.15,369.0,153.89531249999996,0.0,153.89531249999996,378.58246875,20.0
2006-07-16 00:00:00,0.0,4.0577,0.0,0.0,-4.0577,4.0577,0.0,0.12,348.5,121.73099999999998,0.0,121.73099999999998,353.5271125,20.0
2006-07-16 00:15:00,0.0,4.03595,0.0,0.0,-4.03595,4.03595,0.0,0.12,348.5,121.07849999999999,0.0,121.07849999999999,351.63214374999995,20.0
2006-07-16 00:30:00,0.0,4.0142,0.0,0.0,-4.0142,4.0142,0.0,0.12,348.5,120.42599999999999,0.0,120.42599999999999,349.737175,20.0
2006-07-16 00:45:00,0.0,3.99245,0.0,0.0,-3.99245,3.99245,0.0,0.12,348.5,119.77349999999998,0.0,119.77349999999998,347.84220625,20.0
2006-07-16 01:00:00,0.0,3.9707,0.0,0.0,-3.9707,3.9707,0.0,0.12,336.2,119.121,0.0,119.121,333.737335,20.0
2006-07-16 01:15:00,0.0,3.965625,0.0,0.0,-3.965625,3.965625,0.0,0.12,336.2,118.96875,0.0,118.96875,333.31078125,20.0
2006-07-16 01:30:00,0.0,3.96055,0.0,0.0,-3.96055,3.96055,0.0,0.12,336.2,118.81649999999999,0.0,118.81649999999999,332.8842275,20.0
2006-07-16 01:45:00,0.0,3.955475,0.0,0.0,-3.955475,3.955475,0.0,0.12,336.2,118.66424999999998,0.0,118.66424999999998,332.45767374999997,20.0
2006-07-16 02:00:00,0.0,3.9504,0.0,0.0,-3.9504,3.9504,0.0,0.12,328.0,118.512,0.0,118.512,323.9328,20.0
2006-07-16 02:15:00,0.0,3.972575,-0.0,0.0,-3.972575,3.972575,0.0,0.12,328.0,119.17725,0.0,119.17725,325.75115,20.0
2006-07-16 02:30:00,0.0,3.99475,0.0,0.0,-3.99475,3.99475,0.0,0.12,328.0,119.84249999999999,0.0,119.84249999999999,327.5695,20.0
2006-07-16 02:45:00,0.0,4.0169250000000005,0.0,0.0,-4.0169250000000005,4.0169250000000005,0.0,0.12,328.0,120.50775000000002,0.0,120.50775000000002,329.38785000000007,20.0
2006-07-16 03:00:00,0.0,4.0391,0.0,0.0,-4.0391,4.0391,0.0,0.12,319.8,121.173,0.0,121.173,322.92604500000004,20.0
2006-07-16 03:15:00,0.0,4.088875,0.0,0.0,-4.088875,4.088875,0.0,0.12,319.8,122.66624999999999,0.0,122.66624999999999,326.90555625,20.0
2006-07-16 03:30:00,0.0,4.13865,0.0,0.0,-4.13865,4.13865,0.0,0.12,319.8,124.15950000000001,0.0,124.15950000000001,330.88506750000005,20.0
2006-07-16 03:45:00,0.0,4.1884250000000005,0.0,0.0,-4.1884250000000005,4.1884250000000005,0.0,0.12,319.8,125.65275000000001,0.0,125.65275000000001,334.8645787500001,20.0
2006-07-16 04:00:00,0.0,4.2382,0.0,0.0,-4.2382,4.2382,0.0,0.12,328.0,127.14599999999999,0.0,127.14599999999999,347.5324,20.0
2006-07-16 04:15:00,0.0,4.320625,0.0,0.0,-4.320625,4.320625,0.0,0.12,328.0,129.61874999999998,0.0,129.61874999999998,354.29125,20.0
2006-07-16 04:30:00,0.0,4.40305,0.0,0.0,-4.40305,4.40305,0.0,0.12,328.0,132.0915,0.0,132.0915,361.05010000000004,20.0
2006-07-16 04:45:00,0.0,4.485475,0.0,0.0,-4.485475,4.485475,0.0,0.12,328.0,134.56425,0.0,134.56425,367.80895,20.0
2006-07-16 05:00:00,0.0,4.5679,0.0,0.0,-4.5679,4.5679,0.0,0.12,348.5,137.037,0.0,137.037,397.97828749999996,20.0
2006-07-16 05:15:00,0.0,4.686375,0.0,0.0,-4.686375,4.686375,0.0,0.12,348.5,140.59125,0.0,140.59125,408.300421875,20.0
2006-07-16 05:30:00,0.0,4.80485,0.0,0.0,-4.80485,4.80485,0.0,0.12,348.5,144.1455,0.0,144.1455,418.62255625,20.0
2006-07-16 05:45:00,0.1,4.923325,0.0,0.0,-4.8233250000000005,4.8233250000000005,0.0,0.12,348.5,144.69975000000002,0.0,144.69975000000002,420.23219062500004,20.0
2006-07-16 06:00:00,0.3999999999999999,5.0418,0.0,0.0,-4.6418,4.6418,0.0,0.12,389.5,139.254,0.0,139.254,451.995275,20.0
2006-07-16 06:15:00,1.0,5.134625,0.0,0.0,-4.134625,4.134625,0.0,0.12,389.5,124.03875,0.0,124.03875,402.609109375,20.0
2006-07-16 06:30:00,0.8666666666666666,5.22745,0.0,0.0,-4.360783333333334,4.360783333333334,0.0,0.12,389.5,130.8235,0.0,130.8235,424.6312770833334,20.0
2006-07-16 06:45:00,1.5,5.3202750000000005,0.0,0.0,-3.8202750000000005,3.8202750000000005,0.0,0.12,389.5,114.60825000000001,0.0,114.60825000000001,371.99927812500005,20.0
2006-07-16 07:00:00,2.3000000000000003,5.4131,0.0,0.0,-3.1130999999999998,3.1130999999999998,0.0,0.12,430.5,93.39299999999999,0.0,93.39299999999999,335.04738749999996,20.0
2006-07-16 07:15:00,3.0,5.47245,0.0,0.0,-2.4724500000000003,2.4724500000000003,0.0,0.12,430.5,74.1735,0.0,74.1735,266.09743125,20.0
2006-07-16 07:30:00,3.733333333333333,5.5318000000000005,0.0,0.0,-1.7984666666666675,1.7984666666666675,0.0,0.12,430.5,53.95400000000002,0.0,53.95400000000002,193.5599750000001,20.0
2006-07-16 07:45:00,4.3999999999999995,5.59115,0.0,0.0,-1.1911500000000004,1.1911500000000004,0.0,0.12,430.5,35.73450000000001,0.0,35.73450000000001,128.19751875000003,20.0
2006-07-16 08:00:00,4.833333333333333,5.6505,0.0,0.0,-0.817166666666667,0.817166666666667,0.0,0.12,451.00000000000006,24.515000000000008,0.0,24.515000000000008,92.13554166666673,20.0
2006-07-16 08:15:00,5.266666666666667,5.69905,0.0,-0.0,-0.4323833333333331,0.4323833333333331,0.0,0.12,451.00000000000006,12.971499999999994,0.0,12.971499999999994,48.75122083333331,20.0
2006-07-16 08:30:00,5.7,5.7476,0.0,-0.0,-0.04760000000000009,0.04760000000000009,0.0,0.12,451.00000000000006,1.4280000000000026,0.0,1.4280000000000026,5.366900000000011,20.0
2006-07-16 08:45:00,6.2,5.79615,0.0,0.0,0.40385000000000026,0.0,0.40385000000000026,0.12,451.00000000000006,0.0,6.057750000000004,-6.057750000000004,0.0,20.0
2006-07-16 09:00:00,6.6000000000000005,5.8447,0.0,0.0,0.755300000000001,0.0,0.755300000000001,0.12,430.5,0.0,11.329500000000015,-11.329500000000015,0.0,20.0
2006-07-16 09:15:00,6.8999999999999995,5.86985,0.0,0.0,1.03015,0.0,1.03015,0.12,430.5,0.0,15.452249999999998,-15.452249999999998,0.0,20.0
2006-07-16 09:30:00,7.066666666666666,5.895,0.0,0.0,1.1716666666666669,0.0,1.1716666666666669,0.12,430.5,0.0,17.575000000000003,-17.575000000000003,0.0,20.0
2006-07-16 09:45:00,7.166666666666667,5.92015,1.2465166666666674,0.0,0.0,0.0,0.0,0.12,430.5,0.0,0.0,0.0,0.0,20.0
2006-07-16 10:00:00,7.333333333333333,5.9453,1.3880333333333337,0.0,0.0,0.0,0.0,0.12,389.5,0.0,0.0,0.0,0.0,25.92095416666667
2006-07-16 10:15:00,7.466666666666666,5.939,1.5276666666666658,0.0,0.0,0.0,0.0,0.12,389.5,0.0,0.0,0.0,0.0,32.5141125
2006-07-16 10:30:00,7.566666666666666,5.9327,0.0,0.0,1.6339666666666668,0.0,1.6339666666666668,0.12,389.5,0.0,24.5095,-24.5095,0.0,39.77052916666667
2006-07-16 10:45:00,7.4,5.926399999999999,0.0,0.0,1.4736000000000011,0.0,1.4736000000000011,0.12,389.5,0.0,22.104000000000017,-22.104000000000017,0.0,39.77052916666667
2006-07-16 11:00:00,7.2,5.9201,1.2799000000000005,0.0,0.0,0.0,0.0,0.12,348.5,0.0,0.0,0.0,0.0,39.77052916666667
2006-07-16 11:15:00,7.099999999999999,5.9041749999999995,1.1958249999999992,0.0,0.0,0.0,0.0,0.12,348.5,0.0,0.0,0.0,0.0,45.85005416666667
2006-07-16 11:30:00,7.099999999999999,5.888249999999999,0.0,0.0,1.2117499999999994,0.0,1.2117499999999994,0.12,348.5,0.0,18.176249999999992,-18.176249999999992,0.0,51.530222916666666
2006-07-16 11:45:00,6.966666666666666,5.872325,0.0,0.0,1.0943416666666659,0.0,1.0943416666666659,0.12,348.5,0.0,16.41512499999999,-16.41512499999999,0.0,51.530222916666666
2006-07-16 12:00:00,7.0,5.8564,0.0,0.0,1.1436000000000002,0.0,1.1436000000000002,0.12,328.0,0.0,17.154000000000003,-17.154000000000003,0.0,51.530222916666666
2006-07-16 12:15:00,6.933333333333334,5.835325,1.0980083333333337,0.0,0.0,0.0,0.0,0.12,328.0,0.0,0.0,0.0,0.0,51.530222916666666
2006-07-16 12:30:00,7.0,5.8142499999999995,1.1363421052631582,0.0,0.04940789473684237,0.0,0.04940789473684237,0.12,328.0,0.0,0.7411184210526356,-0.7411184210526356,0.0,56.745762500000005
2006-07-16 12:45:00,7.0,5.793175,1.2068250000000005,0.0,0.0,0.0,0.0,0.12,328.0,0.0,0.0,0.0,0.0,62.1433875
2006-07-16 13:00:00,7.0,5.7721,1.2279,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,67.87580625000001
2006-07-16 13:15:00,6.933333333333334,5.760975,1.1723583333333334,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,73.70833125
2006-07-16 13:30:00,6.7,5.74985,0.0,0.0,0.9501499999999998,0.0,0.9501499999999998,0.12,307.5,0.0,14.252249999999998,-14.252249999999998,0.0,79.27703333333335
2006-07-16 13:45:00,6.5,5.738725,0.7612750000000004,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,79.27703333333335
2006-07-16 14:00:00,6.7,5.7276,0.0,0.0,0.9724000000000004,0.0,0.9724000000000004,0.12,307.5,0.0,14.586000000000006,-14.586000000000006,0.0,82.89308958333335
2006-07-16 14:15:00,6.733333333333333,5.766025,0.9673083333333334,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,82.89308958333335
2006-07-16 14:30:00,6.333333333333333,5.80445,0.5288833333333329,0.0,0.0,0.0,0.0,0.12,307.5,0.0,0.0,0.0,0.0,87.48780416666668
2006-07-16 14:45:00,5.966666666666666,5.842875,0.0,0.0,0.12379166666666563,0.0,0.12379166666666563,0.12,307.5,0.0,1.8568749999999845,-1.8568749999999845,0.0,90.0
2006-07-16 15:00:00,5.3999999999999995,5.8813,0.0,-0.0,-0.48130000000000095,0.48130000000000095,0.0,0.12,328.0,14.439000000000028,0.0,14.439000000000028,39.46660000000008,90.0
2006-07-16 15:15:00,5.133333333333334,5.9511,0.0,0.0,-0.8177666666666665,0.8177666666666665,0.0,0.12,328.0,24.532999999999994,0.0,24.532999999999994,67.05686666666665,90.0
